CVEGEO,NOMGEO,lat,lon
07097,Tonalá,15.996598183968835,-93.69070314911073
07099,La Trinitaria,16.024343943489068,-91.89949471227683
07058,Nicolás Ruíz,16.437913452674717,-92.61002435357302
07060,Ocotepec,17.220920234707247,-93.17381864757708
07070,El Porvenir,15.432616208554906,-92.26358623182682
07063,Osumacinta,16.89506288922963,-93.08348380314722
07057,Motozintla,15.313864755056542,-92.3313407949387
07101,Tuxtla Gutiérrez,16.739465204306782,-93.13742465735012
07102,Tuxtla Chico,14.89431725030488,-92.1986922433525
07103,Tuzantán,15.140862925784992,-92.4114475628149
07104,Tzimol,16.12433245481422,-92.24659194588422
07079,San Fernando,16.913206566718504,-93.20969055323307
07120,Capitán Luis Ángel Vidal,15.549221521662032,-92.61412668215435
07107,Villa Corzo,16.07725382337575,-93.23033468524729
07108,Villaflores,16.346214457815314,-93.37540174061616
07109,Yajalón,17.18562454965579,-92.32594740204105
07085,Soyaló,16.925807993140975,-92.98845929457728
07088,Sunuapa,17.488962725443354,-93.25161423030728
07093,Tenejapa,16.833095768628294,-92.47184052281486
07098,Totolapa,16.515154796327373,-92.65995028360604
07100,Tumbalá,17.30081776511633,-92.26942269680936
07105,Unión Juárez,15.05999634041308,-92.10247920459196
07112,San Juan Cancuc,16.930064240185228,-92.39148687223263
07087,Suchiate,14.639201985228668,-92.22729629553349
07113,Aldama,16.922355227449568,-92.69016667629826
07115,Maravilla Tenejapa,16.199209051833915,-91.24874716799512
07117,Montecristo de Guerrero,15.671754576131057,-92.66456803636564
07118,San Andrés Duraznal,17.15408941939057,-92.80298084311269
07047,Jitotol,17.089722357703426,-92.87434669557803
07092,Tecpatán,17.17303646938395,-93.39539657049373
07018,Coapilla,17.12076280521317,-93.12622531383568
07059,Ocosingo,16.702089427869645,-91.33756562497385
07061,Ocozocoautla de Espinosa,16.826394452067184,-93.4909675958185
07064,Oxchuc,16.78095162213512,-92.27453361430483
07066,Pantelhó,17.059965263569403,-92.46394672691882
07071,Villa Comaltitlán,15.165387818609705,-92.61975120862958
07078,San Cristóbal de las Casas,16.678353564829422,-92.59052318230357
07032,Escuintla,15.364521304619634,-92.55810061619677
07125,Honduras de la Sierra,15.567766232378045,-92.46523490287795
07035,Frontera Hidalgo,14.749996008132294,-92.21329143024538
07062,Ostuacán,17.43225077951915,-93.39944370239601
07037,Huehuetán,15.009482196319501,-92.42379838049055
07068,Pichucalco,17.53061069149283,-93.19925658990357
07074,Reforma,17.86426357138539,-93.22954809936793
07082,Sitalá,17.03717105700763,-92.34827323310986
07083,Socoltenango,16.106064875681607,-92.37588008205813
07084,Solosuchiapa,17.386752770485955,-93.00485807067004
07089,Tapachula,14.933358923607607,-92.30498635656627
07008,Ángel Albino Corzo,15.758391883091111,-92.68074892975643
07009,Arriaga,16.24878596957067,-93.93760927757383
07017,Cintalapa de Figueroa,16.71304370963376,-93.86732526101792
07116,Marqués de Comillas,16.246252836377572,-90.74344503815357
07094,Teopisca,16.56098719175502,-92.50868197079537
08037,Juárez,31.449603386481623,-106.5642061935026
08021,Delicias,28.119737251646526,-105.49165088153543
08019,Chihuahua,29.000637311839522,-106.23260665164429
08001,Ahumada,30.449189065835068,-106.38073990534386
08006,Bachíniva,28.857975530915688,-107.29165609674436
08052,Ojinaga,29.36412206490521,-104.52518205290066
08020,Chínipas,27.455901406285168,-108.51639617357851
08041,Maguarichi,27.836272271638734,-107.97321024740506
08055,Rosales,28.20488092589701,-105.74789851113586
08032,Hidalgo del Parral,27.129082463027537,-105.69703693477295
08017,Cuauhtémoc,28.72351661550085,-106.94859072447889
08043,Matachí,28.82412105675522,-107.72074547839398
08016,La Cruz,27.897452089867,-105.0449934122093
08023,Galeana,30.16119034988853,-107.64449092751109
08059,San Francisco del Oro,26.885068020296814,-105.9459283889478
08015,Coyame del Sotol,29.75708987529451,-105.20775657851091
08049,Nonoava,27.42448146581222,-106.6842192577828
08036,Jiménez,27.082090987473805,-104.39078410937037
08060,Santa Bárbara,26.803820565798752,-105.78290026149116
08007,Balleza,26.753111665364454,-106.54295098055564
08008,Batopilas de Manuel Gómez Morín,26.9453843670573,-107.693214530434
08051,Ocampo,28.1537155538066,-108.20498578295944
08067,Valle de Zaragoza,27.487053354595766,-105.80817777203583
08062,Saucillo,28.000901440121506,-105.34312923213437
08061,Satevó,27.778463645151113,-106.19326770916737
08029,Guadalupe y Calvo,26.167956301251863,-107.03391358938198
08003,Allende,27.095031754281703,-105.30543596963979
08014,Coronado,26.633972384506134,-105.07002893197395
08018,Cusihuiriachi,28.2115346946197,-106.89690287638376
08054,Riva Palacio,28.806445486043295,-106.61703252306877
08058,San Francisco de Conchos,27.582209064151638,-105.36224811762693
08002,Aldama,29.07333922246109,-105.588543698604
08065,Urique,27.22637063164233,-107.9763335852684
08063,Temósachic,28.714631823297207,-108.08486058251955
08022,Dr. Belisario Domínguez,28.00001855083901,-106.4611308024073
08066,Uruachi,27.861684653789556,-108.50640481115578
08004,Aquiles Serdán,28.58210563784298,-105.82341726965709
08009,Bocoyna,27.80774758817645,-107.5800549393749
08010,Buenaventura,30.058091966916916,-107.12144773383392
08011,Camargo,28.033653373718877,-104.42359765445077
08012,Carichí,27.81024330749161,-107.06311375015898
08013,Casas Grandes,30.193987937718827,-108.20239954455342
08053,Praxedis G. Guerrero,31.238230376227566,-105.92595365375816
08057,San Francisco de Borja,27.892516862325053,-106.73520089171186
08044,Matamoros,26.72511864374998,-105.5230333259903
08031,Guerrero,28.385142599655047,-107.55806567734864
08056,Valle del Rosario,27.268957302522107,-106.31461107822727
08045,Meoqui,28.350745552191512,-105.50167190194192
08046,Morelos,26.571487305352047,-107.7279764648825
08047,Moris,28.15281734402371,-108.73729636916971
08025,Gómez Farías,29.336511444297216,-107.73734242493111
08048,Namiquipa,29.295317517035755,-107.14035772087954
08024,Santa Isabel,28.32139809242253,-106.34948718952919
08064,El Tule,27.045151643967507,-106.29732297973425
08050,Nuevo Casas Grandes,30.532623283787405,-107.72922212666006
08026,Gran Morelos,28.29869835116366,-106.5693667141807
08027,Guachochi,27.150430032778512,-107.24766005203618
08028,Guadalupe,30.8273929559292,-105.6406659721256
08030,Guazapares,27.390694413820643,-108.27405336096376
08033,Huejotitán,27.069320508051327,-106.06792109216514
08034,Ignacio Zaragoza,29.7221515745153,-107.72354678939678
08035,Janos,30.849429117100602,-108.4501833415351
08038,Julimes,28.54092678020572,-105.05448403762952
08039,López,26.926085937920522,-105.01086065216992
08040,Madera,29.326921947413112,-108.3292703559681
08042,Manuel Benavides,28.928951169693363,-103.82453648991877
08005,Ascensión,31.3319817969252,-107.52002260988856
09005,Gustavo A. Madero,19.50413858689075,-99.11600627890707
09007,Iztapalapa,19.348933485346087,-99.05660494574805
09015,Cuauhtémoc,19.431611032867828,-99.14921727504161
09017,Venustiano Carranza,19.43059443399829,-99.09297793450608
09013,Xochimilco,19.24594932222713,-99.09034741022943
09003,Coyoacán,19.32694911316375,-99.15068139808052
09008,La Magdalena Contreras,19.269014463095232,-99.26849616155012
09009,Milpa Alta,19.141864265544587,-99.04938787948996
09010,Álvaro Obregón,19.33611336212719,-99.24686266836517
09014,Benito Juárez,19.380442996500104,-99.16085950271668
09011,Tláhuac,19.276556932644908,-99.00279875107626
09006,Iztacalco,19.39701025141224,-99.0949087242477
09002,Azcapotzalco,19.485583402726675,-99.18230352149054
09012,Tlalpan,19.19819389207355,-99.20622327268573
09004,Cuajimalpa de Morelos,19.324281337687733,-99.31089599979313
09016,Miguel Hidalgo,19.42832745175287,-99.20431307723204
10009,Guanaceví,25.99627091502964,-106.06716948167902
10017,Ocampo,26.48185878206387,-105.67668932118872
10036,Tlahualilo,26.345261907673418,-103.62556198796487
10021,Peñón Blanco,24.78612079617364,-104.08237305926194
10034,Tamazula,24.946936048889874,-106.71207444085897
10024,Rodeo,25.195063575170867,-104.5616066102954
10012,Lerdo,25.477556313326357,-103.68585920495676
10039,Nuevo Ideal,24.84670326792834,-105.03807943623532
10018,El Oro,25.548906394098857,-105.21582452368973
10011,Indé,25.726241854832708,-104.99556529100848
10005,Durango,23.970474049050278,-104.84386176918291
10010,Hidalgo,26.09028333840493,-104.81701495893229
10030,San Pedro del Gallo,25.62192157006296,-104.39795605844549
10029,San Luis del Cordero,25.376086425239126,-104.30643883341538
10023,Pueblo Nuevo,23.412752777158406,-105.31566519233962
10033,Súchil,23.436842828148347,-104.14943309539758
10016,Nombre de Dios,23.813918572353415,-104.21125429896632
10003,Coneto de Comonfort,25.033867750517484,-104.78374789014991
10004,Cuencamé,24.6951799220628,-103.70025369436425
10006,General Simón Bolívar,24.761111438119364,-103.21186117281113
10025,San Bernardo,26.184058492075945,-105.67238841497125
10008,Guadalupe Victoria,24.412702945023913,-104.07325083732432
10027,San Juan de Guadalupe,24.647526301095624,-102.71806881899711
10001,Canatlán,24.511166942100477,-104.9359379159128
10035,Tepehuanes,25.450234968571205,-106.06159179463359
10014,Mezquital,23.00211557907668,-104.55064143917716
10022,Poanas,24.003410419623254,-104.02196893404364
10038,Vicente Guerrero,23.733489758598044,-103.95122956811443
10037,Topia,25.256761772332222,-106.58979241733607
10019,Otáez,24.701578581650377,-105.93667837812221
10028,San Juan del Río,24.807325734068517,-104.47031002057125
10026,San Dimas,24.23051490410324,-105.74241062359731
10015,Nazas,25.24693453998032,-104.07754781576811
10031,Santa Clara,24.497580676272484,-103.41385041034358
10007,Gómez Palacio,25.72803513633512,-103.4908060418326
10020,Pánuco de Coronado,24.494648989444258,-104.35407737431971
10032,Santiago Papasquiaro,24.984096366801346,-105.69049964254366
10013,Mapimí,26.14595140293861,-104.13133103260408
10002,Canelas,25.072777471227255,-106.45075794164234
11044,Villagrán,20.541564075669054,-100.99231130415602
11017,Irapuato,20.699840795169685,-101.36843034578683
11037,Silao de la Victoria,20.963037976391988,-101.43774647405432
11010,Coroneo,20.21734804607762,-100.38363057469701
11031,San Francisco del Rincón,20.919403634676474,-101.78841435606553
11015,Guanajuato,21.018395856828608,-101.23726560704831
11034,Santa Catarina,21.150521246305956,-100.07161692422379
11036,Santiago Maravatío,20.158230045332154,-100.99033233753696
11030,San Felipe,21.503113103120484,-101.2337344833411
11026,Romita,20.825902702236338,-101.59516362436382
11009,Comonfort,20.74141083656697,-100.79130493206723
11016,Huanímaro,20.36720772238226,-101.49907681210553
11024,Pueblo Nuevo,20.550271377240957,-101.36064066112804
11029,San Diego de la Unión,21.44234994635714,-100.84676078339172
11011,Cortazar,20.42874842175251,-100.9379136835651
11027,Salamanca,20.624998713108454,-101.16512607218554
11025,Purísima del Rincón,20.927156346838736,-101.92877657175566
11003,San Miguel de Allende,20.925192916729934,-100.73795000324358
11004,Apaseo el Alto,20.42175121230297,-100.57336781808375
11005,Apaseo el Grande,20.575488176629165,-100.62151487898582
11043,Victoria,21.36597661428733,-100.21453256312354
11022,Ocampo,21.579625942295028,-101.47293677416666
11014,Dolores Hidalgo Cuna de la Independencia Nacional,21.147276980272267,-100.9344798349612
11045,Xichú,21.356708067835967,-99.97850215268387
11001,Abasolo,20.532768359878485,-101.53580512069968
11033,San Luis de la Paz,21.399367777607086,-100.4761556826876
11006,Atarjea,21.26547419919464,-99.80434634989007
11002,Acámbaro,20.05235691974452,-100.75198371312875
11012,Cuerámaro,20.61518183237419,-101.66794029828505
11013,Doctor Mora,21.141521851862233,-100.35985886775282
11007,Celaya,20.53769257957666,-100.78783128401594
11019,Jerécuaro,20.197236486467546,-100.50792621689851
11035,Santa Cruz de Juventino Rosas,20.67384512078047,-100.99413148568142
11018,Jaral del Progreso,20.358681864327856,-101.05184728702059
11008,Manuel Doblado,20.713051290593015,-101.87964202809982
11041,Uriangato,20.11992409718394,-101.15275775557684
11028,Salvatierra,20.20754537460869,-100.91504471534098
11040,Tierra Blanca,21.032501926715682,-100.15613897217378
11042,Valle de Santiago,20.37833189432459,-101.27041238995565
11039,Tarimoro,20.29658579510532,-100.74139439746837
11032,San José de Iturbide,21.002293005325182,-100.38863232907165
11023,Pénjamo,20.40169435425364,-101.81608358308581
11038,Tarandacuao,20.004322350374135,-100.52890175325379
11046,Yuriria,20.18339201080758,-101.22529128655027
11021,Moroleón,20.084243579906254,-101.24473880301184
11020,León,21.124943878210377,-101.62236497653264
12021,Coyuca de Benítez,17.142359847719344,-100.05911322797643
12060,Tetipac,18.648840598943366,-99.67172491167506
12063,Tlacoapa,17.23066104792626,-98.78607995179686
12082,Las Vigas,16.723800323186346,-99.24124084704458
12024,Cualác,17.73875127635452,-98.67110219791142
12058,Teloloapan,18.358197196443484,-99.91422204564819
12010,Atlixtac,17.514249105712484,-98.90292643349015
12011,Atoyac de Álvarez,17.332772080670203,-100.34210873410423
12012,Ayutla de los Libres,16.982943220579575,-99.11666156240697
12004,Alcozauca de Guerrero,17.375934531000325,-98.36619025658565
12068,La Unión de Isidoro Montes de Oca,18.016628989748998,-101.85504022847472
12043,Metlatónoc,17.13795410427421,-98.44295972794019
12007,Arcelia,18.25285305809605,-100.1988071991663
12057,Técpan de Galeana,17.40568967443345,-100.74444325369367
12066,Tlapa de Comonfort,17.56198829004867,-98.6155011496614
12056,Tecoanapa,16.98033310390911,-99.29479571539248
12001,Acapulco de Juárez,16.957051283265486,-99.71449810287473
12075,Eduardo Neri,17.801439880070966,-99.61000114730129
12055,Taxco de Alarcón,18.520002924525528,-99.59746878772334
12006,Apaxtla de Castrejón,18.091146619041364,-99.98103306571765
12037,Ixcateopan de Cuauhtémoc,18.463435977933884,-99.76546453453169
12085,San Nicolás,16.427509518079034,-98.53799747101367
12027,Cutzamala de Pinzón,18.65989478709709,-100.61803300161729
12015,Buenavista de Cuéllar,18.46144085255923,-99.42050856775873
12074,Zitlala,17.749551078193733,-99.1853009473756
12014,Benito Juárez,17.09606591398392,-100.42646831956937
12018,Copala,16.607691007275225,-98.93057607349223
12072,Zapotitlán Tablas,17.32536894003594,-98.82899987916083
12009,Atlamajalcingo del Monte,17.270263774613074,-98.58246781006882
12081,Iliatenco,17.048077725110304,-98.63732911105232
12084,Santa Cruz del Rincón,16.993534274954754,-98.7437505401734
12071,Xochistlahuaca,16.86963280817425,-98.1572903354228
12070,Xochihuehuetlán,17.904776961851457,-98.50933228998908
12083,Ñuu Savi,16.90804783845214,-98.97378188784802
12079,José Joaquín de Herrera,17.44263524017887,-98.99585406703969
12076,Acatepec,17.174769295175672,-98.97613338923297
12065,Tlalixtaquilla de Maldonado,17.571446291790796,-98.40925131016593
12073,Zirándaro,18.344846382424816,-101.21852268023498
12064,Tlalchapa,18.428070469826128,-100.43525028911353
12019,Copalillo,17.98221109422691,-99.05187271765104
12005,Alpoyeca,17.642040946769377,-98.51038152080399
12030,Florencio Villarreal,16.69281794183995,-99.13432675839077
12069,Xalpatláhuac,17.429851338324397,-98.54166132914547
12036,Igualapa,16.80186953840606,-98.49327115604756
12080,Juchitán,16.593899282244536,-98.67726948013649
12078,Cochoapa el Grande,17.098021443093472,-98.42146081869367
12077,Marquelia,16.64061496832025,-98.74496046516201
12023,Cuajinicuilapa,16.474405855329987,-98.51065639716515
12048,Petatlán,17.619646371266725,-101.16031135210744
12053,San Marcos,16.82060479080626,-99.43364003749497
12054,San Miguel Totolapan,17.839678722998347,-100.31811167612382
12047,Pedro Ascencio Alquisiras,18.544538801514186,-99.8691358190298
12049,Pilcaya,18.704299929451796,-99.60763351979725
12050,Pungarabato,18.345361605454727,-100.61142113130865
12051,Quechultenango,17.312941470918073,-99.18521461273828
12045,Olinalá,17.896355164604298,-98.78386769923878
12046,Ometepec,16.661804591951274,-98.35294578095737
12040,Leonardo Bravo,17.6317966498462,-99.79600106355366
12013,Azoyú,16.68311310324824,-98.57139839458597
12062,Tlacoachistlahuaca,16.939149232343823,-98.27714823625358
12041,Malinaltepec,17.181325741243306,-98.69551842313943
12042,Mártir de Cuilapan,17.832449704813957,-99.35790460724174
12044,Mochitlán,17.336990452725697,-99.37065356251449
12038,Zihuatanejo de Azueta,17.81989437227561,-101.43431235605716
12039,Juan R. Escudero,17.142140172028988,-99.47264107169836
12002,Ahuacuotzingo,17.75238581762407,-98.95147428076044
12003,Ajuchitlán del Progreso,17.91907690313554,-100.6076545860866
12034,Huitzuco de los Figueroa,18.229872987728307,-99.25324313390479
12035,Iguala de la Independencia,18.22719630568412,-99.58212942812112
12031,General Canuto A. Neri,18.44130257468782,-100.10424950982633
12032,General Heliodoro Castillo,17.733724633977378,-100.02693050315267
12033,Huamuxtitlán,17.811427937978962,-98.54709561134501
12028,Chilapa de Álvarez,17.523741705620896,-99.11231238845215
12029,Chilpancingo de los Bravo,17.390868169905396,-99.69750530046741
12008,Atenango del Río,18.14439235525648,-99.07002967034956
12025,Cuautepec,16.718504003845336,-98.96334649608815
12026,Cuetzala del Progreso,18.124932512471332,-99.81473138855218
12059,Tepecoacuilco de Trujano,18.100976471555676,-99.46938526898128
12061,Tixtla de Guerrero,17.599321346603737,-99.36715460338263
12052,San Luis Acatlán,16.87720148168949,-98.75062195094641
12067,Tlapehuala,18.280261487837866,-100.45326488480639
12016,Coahuayutla de José María Izazaga,18.28311671159172,-101.64952717526423
12017,Cocula,18.132378815559974,-99.71379821267651
12020,Copanatoyac,17.432399087357823,-98.70156706293335
12022,Coyuca de Catalán,18.0818176735908,-100.92996635932323
13031,Jacala de Ledezma,20.96996211027877,-99.1473811634139
13005,Ajacuba,20.119756918928356,-99.07837964174973
13075,Tolcayuca,19.95504474487092,-98.92330066542749
13028,Huejutla de Reyes,21.127337264033095,-98.45170256084398
13045,Omitlán de Juárez,20.17367651541629,-98.62203620068834
13021,Emiliano Zapata,19.65934854510315,-98.60047312980294
13001,Acatlán,20.20618684396401,-98.44052136292271
13002,Acaxochitlán,20.159767093404025,-98.19839930278553
13049,Pisaflores,21.23447492119336,-98.98858745943738
13003,Actopan,20.314315329555296,-98.88983668881825
13030,Ixmiquilpan,20.53249291943476,-99.20139987465734
13023,Francisco I. Madero,20.235233231971137,-99.08027097797813
13004,Agua Blanca de Iturbide,20.361577852876106,-98.36909268890157
13027,Huehuetla,20.513752357149198,-98.06405074161073
13022,Epazoyucan,20.032316759294893,-98.64379056778175
13020,Eloxochitlán,20.741444627350074,-98.87998801909336
13074,Tlaxcoapan,20.095950419647178,-99.23123579519921
13070,Tlahuelilpan,20.13128735019826,-99.21905113721522
13018,Chapulhuacán,21.128573326603032,-98.94946359201896
13029,Huichapan,20.383675470352554,-99.68100562571611
13071,Tlahuiltepa,20.86646900009759,-98.97235722637492
13076,Tula de Allende,20.064317866668244,-99.37681755102948
13046,San Felipe Orizatlán,21.26044102558449,-98.58168093085133
13065,Tetepango,20.114329347091523,-99.15208504999562
13061,Tepeapulco,19.815715783396218,-98.4949700335755
13047,Pacula,20.999638649530464,-99.31545882288403
13078,Xochiatipan,20.85751657214111,-98.28816538204424
13063,Tepeji del Río de Ocampo,19.902735363170883,-99.36348160324897
13017,Chapantongo,20.26369786116112,-99.47169811797137
13083,Zempoala,19.92308723139395,-98.67218671067286
13072,Tlanalapa,19.83558989571066,-98.58675916542748
13067,Tezontepec de Aldama,20.178902985864294,-99.29325491725952
13026,Huazalingo,20.997766381843505,-98.48911885586463
13062,Tepehuacán de Guerrero,21.06132123920995,-98.83297709650591
13044,Nopala de Villagrán,20.232862958416526,-99.67258888584409
13016,Cuautepec de Hinojosa,19.98429567522531,-98.28158912279
13015,Cardonal,20.599255548024374,-99.0601903714585
13014,Calnali,20.906179825876833,-98.54844834031177
